Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
,upstream,Media Prep Tanks,FQ-8313,Valve Liquid,Tank Sensor Buffer Stream Heat Sensor,Checked,Zone Beta,"Rm 211, 109 Main St., Cyberville, 59289",582290
,upstream,Media Prep Tanks,JE-3097,Flow Rate,Heat Liquid Buffer Pressure Pressure,418.13 mV,West Bay,"Rm 365, 410 Tech St., Cyberville, 14290",176659
,upstream,Media Prep Tanks,YN-7958,Buffer Rate,System Heat Temperature Valve Flow Valve,487.07 %,East Wing,"Rm 295, 232 Process St., Cyberville, 55860",697382
,upstream,Media Prep Tanks,KI-9847,Sensor System,Valve Tank Control Valve Buffer,438.49 kg,Area Gamma,"Rm 194, 674 Main St., Cyberville, 27835",461927
,upstream,Media Prep Tanks,JW-4157,Temperature Sensor,Heat Valve Tank Sensor,63.97 mV,East Wing,"Rm 360, 660 Tech St., Old Town, 86977",301643
,upstream,Media Prep Tanks,QX-7381,Buffer Control Valve,Control Filter Process Module,88.20 %,Sector Alpha,"Rm 328, 621 Process St., Cyberville, 15798",105474
,upstream,Media Prep Tanks,LM-7739,Heat Filter,Liquid Stream,148.02 %,West Bay,"Rm 248, 441 Main St., Cyberville, 47987",435924
,upstream,Media Prep Tanks,HN-1693,Rate Heat,Flow Filter Temperature Control,Active,Sector Alpha,"Rm 244, 377 Main St., Old Town, 70845",688152
,upstream,Media Prep Tanks,LX-6472,Module Rate,Rate Sensor Rate Heat Buffer,Checked,North Tower,"Rm 420, 737 Innovation St., Old Town, 35491",424958
,upstream,Media Prep Tanks,DA-4082,Liquid Temperature,Liquid Stream Buffer Liquid Temperature,Checked,Central Hub,"Rm 122, 927 Main St., Cyberville, 73507",888753
,upstream,Media Prep Tanks,EH-0942,Valve Stream Tank,Stream Process,Not Applicable,Area Gamma,"Rm 428, 489 Innovation St., Old Town, 73887",422513
,upstream,Media Prep Tanks,ZY-4481,Tank Valve,Buffer Liquid Process Flow Control,462.59 %,Sector Alpha,"Rm 120, 871 Tech St., Old Town, 87696",760446
,upstream,Media Prep Tanks,XG-5268,Stream Filter,Temperature Pressure,311.63 L/min,Sector Alpha,"Rm 127, 711 Main St., Old Town, 24400",960062
,upstream,Media Prep Tanks,DD-5542,System Heat,Module Flow Filter Heat Heat Flow,Checked,Zone Beta,"Rm 367, 280 Tech St., New City, 47871",374146
,upstream,Media Prep Tanks,OV-7093,Pressure Rate Process,Pressure Tank,239.71 kg,East Wing,"Rm 366, 617 Innovation St., Cyberville, 54812",438298
,upstream,Media Prep Tanks,BK-8990,Heat Module,Control Process,210.55 C,Sector Alpha,"Rm 130, 290 Tech St., Cyberville, 87815",763068
,upstream,Media Prep Tanks,FP-1086,Filter Module,Liquid System Control Stream,85.35 L/min,West Bay,"Rm 438, 712 Tech St., Old Town, 29416",418254
,upstream,Media Prep Tanks,VR-5558,Sensor Control Liquid,Control Flow,241.18 mV,Area Gamma,"Rm 420, 536 Tech St., New City, 68752",138584
,upstream,Media Prep Tanks,EF-2821,Stream Process,Liquid Filter Stream,Type A,Central Hub,"Rm 193, 477 Process St., Cyberville, 92617",351785
,upstream,Media Prep Tanks,AZ-0106,Sensor Filter,Liquid Filter Sensor Tank,Active,Central Hub,"Rm 271, 592 Process St., Old Town, 53389",747461
,upstream,Media Prep Tanks,QU-0869,Tank Temperature,Module System Pressure Flow Control,Type B,Area Gamma,"Rm 446, 161 Process St., Old Town, 98201",295559
,upstream,Media Prep Tanks,UF-2999,Filter Heat,System Module System Pressure,99.09 %,Central Hub,"Rm 270, 173 Tech St., Old Town, 97412",990377
,upstream,Media Prep Tanks,LD-6979,Control Stream Pressure,Heat Stream,Active,Zone Beta,"Rm 418, 146 Process St., New City, 44711",605352
,upstream,Media Prep Tanks,VF-9799,Heat Stream Filter,Heat Stream Sensor Filter Process Module,375.67 L/min,Area Gamma,"Rm 357, 561 Innovation St., New City, 67305",382015
,upstream,Media Prep Tanks,GG-8227,Flow Control,Tank Heat Liquid Stream Rate Process,474.32 kg,West Bay,"Rm 393, 953 Data St., Cyberville, 83805",351837
,upstream,Media Prep Tanks,OH-5029,Flow System,Flow Process Flow Pressure Control Filter,295.76 mV,West Bay,"Rm 195, 786 Data St., New City, 35330",940384
,upstream,Media Prep Tanks,XK-6005,Pressure Rate,System Control,Active,Zone Beta,"Rm 462, 653 Main St., New City, 69729",186322
,upstream,Media Prep Tanks,NV-6157,Control Valve,Buffer Temperature Valve System,483.61 C,East Wing,"Rm 343, 166 Data St., New City, 78003",579627
,upstream,Media Prep Tanks,QY-1790,Stream System,Sensor Pressure Sensor Valve Rate,Type A,West Bay,"Rm 422, 581 Data St., Old Town, 54225",333238
,upstream,Media Prep Tanks,LN-2812,Module Process Sensor,Control Process,Active,Sector Alpha,"Rm 424, 752 Tech St., New City, 36622",859382
,upstream,Media Prep Tanks,JG-1910,Module Tank,Temperature Filter System Temperature Sensor,Type B,Zone Beta,"Rm 481, 494 Innovation St., New City, 85221",915582
,upstream,Media Prep Tanks,YP-5846,Tank Process Filter,Valve Filter Pressure Filter Temperature Buffer,Type B,Central Hub,"Rm 103, 950 Process St., New City, 71174",452200
,upstream,Media Prep Tanks,EQ-9337,System Pressure,Buffer Buffer Valve Temperature Temperature Pressure,Standby,Zone Beta,"Rm 177, 689 Innovation St., Cyberville, 25231",874356
,upstream,Media Prep Tanks,GM-2992,Pressure Tank Process,Module Liquid Liquid Buffer Tank System,Active,Sector Alpha,"Rm 201, 760 Tech St., Old Town, 64361",836380
,upstream,Media Prep Tanks,LQ-3665,Liquid System Sensor,Flow Pressure Control,405.83 kg,Zone Beta,"Rm 480, 623 Innovation St., New City, 62608",681023
,upstream,Media Prep Tanks,VM-5175,Valve Valve,Valve Filter Flow,Type B,Zone Beta,"Rm 466, 548 Tech St., Old Town, 42897",771376
,upstream,Media Prep Tanks,ZQ-7662,Liquid Tank,Heat Rate Sensor,298.39 mV,Zone Beta,"Rm 209, 468 Innovation St., New City, 81799",841461
,upstream,Media Prep Tanks,EH-9029,Tank Process Temperature,System Pressure,Type B,Zone Beta,"Rm 126, 710 Main St., Cyberville, 35287",222692
,upstream,Media Prep Tanks,DO-1641,Temperature Filter,Sensor Module Filter Heat,316.28 psi,West Bay,"Rm 477, 935 Tech St., New City, 74814",725255
,upstream,Media Prep Tanks,GA-4298,Pressure Valve,Control System Pressure,Not Applicable,Area Gamma,"Rm 260, 933 Main St., Old Town, 71595",425854
,upstream,Media Prep Tanks,NQ-5332,Flow Filter,Flow Process Module Control Tank,186.11 kg,East Wing,"Rm 130, 201 Process St., New City, 74074",750653
,upstream,Media Prep Tanks,JD-2765,Liquid Control Tank,Temperature Liquid Rate System,18.75 mV,East Wing,"Rm 312, 681 Innovation St., New City, 39944",951843
,upstream,Media Prep Tanks,BS-9763,Heat Control,Control System Flow Module Control Stream,Standby,North Tower,"Rm 481, 690 Process St., Cyberville, 32521",747980
,upstream,Media Prep Tanks,QF-3915,Rate Sensor Stream,Buffer Tank System Liquid Stream,Type B,West Bay,"Rm 394, 484 Process St., Old Town, 43442",262674
,upstream,Media Prep Tanks,EG-8379,Liquid Control,Module Stream Tank Process,174.59 C,North Tower,"Rm 143, 924 Data St., Cyberville, 23086",929535
,upstream,Media Prep Tanks,CE-9574,Module Pressure,Buffer Liquid Temperature System,196.51 psi,Sector Alpha,"Rm 266, 976 Data St., New City, 62450",167302
,upstream,Media Prep Tanks,YR-9595,Temperature Stream,Tank Temperature,467.69 kg,West Bay,"Rm 468, 125 Process St., Old Town, 55102",394217
,upstream,Media Prep Tanks,YN-9610,Temperature Module,Process System Process Filter,Type A,West Bay,"Rm 427, 441 Process St., Cyberville, 22728",414299
,upstream,Media Prep Tanks,PH-9506,Rate Valve Heat,Process Rate Filter Process Tank,Active,Zone Beta,"Rm 161, 736 Tech St., New City, 52182",623370
,upstream,Media Prep Tanks,JI-3237,Temperature Heat,Rate Filter Process Control Valve Liquid,Failed,North Tower,"Rm 422, 821 Innovation St., Old Town, 44674",415582
,upstream,Media Prep Tanks,XJ-3063,Stream Stream Valve,Pressure Sensor Sensor Temperature Valve,440.34 mV,Sector Alpha,"Rm 144, 468 Process St., Cyberville, 55058",594866
,upstream,Media Prep Tanks,AA-2308,Temperature Liquid,Flow Temperature Flow,88.35 psi,North Tower,"Rm 118, 101 Process St., New City, 74339",736436
,upstream,Media Prep Tanks,HE-5312,Flow Temperature,Buffer Process,Type A,West Bay,"Rm 361, 353 Main St., Cyberville, 38517",230510
,upstream,Media Prep Tanks,HC-9694,Stream Rate Temperature,Temperature Stream Valve,76.08 kg,Area Gamma,"Rm 437, 914 Main St., Cyberville, 22868",893267
,upstream,Media Prep Tanks,TV-2451,Pressure Valve,Control Tank Sensor Buffer,484.04 kg,North Tower,"Rm 122, 461 Tech St., New City, 21395",702493
,upstream,Media Prep Tanks,EW-0243,Heat Sensor Rate,Tank Rate Liquid Filter Control,56.7 - 104.0 C,Sector Alpha,"Rm 473, 283 Innovation St., Cyberville, 85501",442181
,upstream,Media Prep Tanks,HL-8294,Sensor Stream Stream,Liquid System Valve,421.90 kg,Zone Beta,"Rm 463, 468 Data St., Cyberville, 85174",428459
,upstream,Media Prep Tanks,MN-6609,Flow Temperature Rate,Buffer Rate Liquid Filter System,Type A,Sector Alpha,"Rm 429, 506 Innovation St., Old Town, 10025",598133
,upstream,Media Prep Tanks,OO-1489,Module Buffer Module,Rate Process Stream Rate,266.47 C,Area Gamma,"Rm 338, 586 Main St., Cyberville, 42063",621896
,upstream,Media Prep Tanks,NA-9587,Liquid Valve,Flow Stream Liquid,Not Applicable,East Wing,"Rm 281, 189 Process St., Cyberville, 49773",917232
,upstream,Media Prep Tanks,XF-8312,Rate Liquid Flow,Heat Temperature,Not Applicable,Zone Beta,"Rm 440, 331 Data St., Old Town, 94980",823403
,upstream,Media Prep Tanks,TF-3957,Temperature Liquid Stream,Buffer Process,135.55 %,North Tower,"Rm 305, 766 Tech St., Cyberville, 13876",301860
,upstream,Media Prep Tanks,EG-7682,Valve Tank Liquid,Control Rate Process Valve Stream Sensor,129.83 mV,Zone Beta,"Rm 100, 906 Process St., Old Town, 55484",691312
,upstream,Media Prep Tanks,MB-5545,Filter Liquid,Pressure Liquid Control Buffer Buffer,Type A,Zone Beta,"Rm 240, 804 Innovation St., Cyberville, 20604",810627
,upstream,Media Prep Tanks,TB-7552,Buffer Buffer Control,Module Module Liquid,226.35 kg,North Tower,"Rm 365, 508 Process St., New City, 85044",572431
,upstream,Media Prep Tanks,SM-7939,Control Flow Control,Process Liquid System Temperature Rate Heat,Not Applicable,Area Gamma,"Rm 207, 288 Innovation St., Cyberville, 51812",773166
,upstream,Media Prep Tanks,LA-8024,Control System,Filter Rate Stream Flow Process Module,495.5 - 536.6 psi,East Wing,"Rm 499, 274 Main St., Old Town, 26531",618437
,upstream,Media Prep Tanks,IU-4781,Filter Heat Rate,Heat Filter,Active,Sector Alpha,"Rm 311, 584 Tech St., Cyberville, 94969",489555
,upstream,Media Prep Tanks,QN-2191,Heat Valve,Buffer Pressure Tank,132.96 %,North Tower,"Rm 428, 136 Process St., Cyberville, 98012",146057
,upstream,Media Prep Tanks,MM-7126,Valve Liquid Buffer,Rate Tank Liquid Control Valve,284.82 C,Sector Alpha,"Rm 365, 406 Innovation St., Old Town, 22185",503189
,upstream,Media Prep Tanks,HX-4755,Valve Pressure,Sensor Control Buffer Heat,Type A,Zone Beta,"Rm 497, 669 Main St., Cyberville, 68030",725770
,upstream,Media Prep Tanks,SH-3798,Temperature System Control,Buffer Temperature Tank Tank Temperature Tank,Failed,Zone Beta,"Rm 213, 745 Tech St., New City, 40973",610018
,upstream,Media Prep Tanks,WB-9240,Rate Heat Control,Module Temperature Flow Valve Module,149.49 kg,Sector Alpha,"Rm 473, 389 Main St., Cyberville, 13132",295909
,upstream,Media Prep Tanks,XA-8395,Filter Tank Flow,System Temperature Pressure Filter Heat Temperature,Type B,West Bay,"Rm 219, 402 Data St., Old Town, 78631",381532
,upstream,Media Prep Tanks,RQ-1387,Valve Process Stream,Process Sensor Heat Sensor,77.09 C,Area Gamma,"Rm 336, 273 Tech St., Cyberville, 69105",450012
,upstream,Media Prep Tanks,LB-1411,Liquid Filter System,Temperature Stream,Checked,North Tower,"Rm 176, 973 Main St., Cyberville, 14392",487870
,upstream,Media Prep Tanks,AL-1223,Flow Tank Flow,Filter Liquid,131.62 L/min,West Bay,"Rm 155, 962 Data St., New City, 47465",446851
,upstream,Media Prep Tanks,CH-9130,Module Pressure,System Stream Temperature,Type B,Zone Beta,"Rm 101, 208 Innovation St., Old Town, 87160",643202
,upstream,Media Prep Tanks,NH-6951,Control Liquid,Tank Process,Standby,Central Hub,"Rm 312, 109 Data St., New City, 90514",400343
,upstream,Media Prep Tanks,BN-0817,Pressure Liquid,Flow System Liquid,Type A,North Tower,"Rm 497, 968 Main St., Cyberville, 96192",944217
,upstream,Media Prep Tanks,BY-4695,Control Tank,Sensor Temperature,Standby,Area Gamma,"Rm 127, 879 Data St., New City, 48305",106007
,upstream,Media Prep Tanks,BG-4866,Liquid Process Pressure,Rate Sensor Heat Module,44.78 kg,East Wing,"Rm 436, 969 Innovation St., Old Town, 47041",173167
,upstream,Media Prep Tanks,FH-8135,Flow Flow,Flow Buffer,Checked,East Wing,"Rm 143, 495 Data St., Old Town, 36303",519203
,upstream,Media Prep Tanks,TJ-3963,Filter Sensor,Heat Valve,249.18 psi,Zone Beta,"Rm 388, 895 Data St., Old Town, 94019",746646
,upstream,Media Prep Tanks,MP-8582,Flow Process,Filter Temperature Sensor Pressure Module,407.16 mV,North Tower,"Rm 229, 166 Process St., New City, 71467",855743
,upstream,Media Prep Tanks,QM-9408,Temperature Sensor,Valve Pressure,197.51 L/min,East Wing,"Rm 393, 321 Data St., Old Town, 91031",873553
,upstream,Media Prep Tanks,PB-4349,Control Liquid Process,Stream Pressure Rate Flow Process Buffer,Type A,East Wing,"Rm 390, 239 Data St., Cyberville, 29804",747687
,upstream,Media Prep Tanks,GN-0859,Filter Liquid,Rate System Heat,Standby,East Wing,"Rm 435, 831 Data St., Old Town, 54310",313895
,upstream,Media Prep Tanks,MC-2478,Pressure System,Buffer Rate Module,375.37 C,Zone Beta,"Rm 294, 430 Data St., New City, 89979",388304
,upstream,Media Prep Tanks,DD-5259,Module Tank Flow,Rate Stream Stream System,312.57 mV,West Bay,"Rm 444, 544 Innovation St., New City, 57664",738487
,upstream,Media Prep Tanks,YB-7150,Rate Filter,Temperature Liquid,198.2 - 211.4 L/min,North Tower,"Rm 235, 271 Innovation St., Cyberville, 10721",256426
,upstream,Media Prep Tanks,AY-3067,Liquid Tank Rate,Tank Flow Valve Tank,321.4 - 355.9 kg,East Wing,"Rm 475, 595 Innovation St., Cyberville, 87053",642890
,upstream,Media Prep Tanks,GS-5259,Temperature Heat Module,Sensor Tank,137.95 psi,Zone Beta,"Rm 191, 414 Process St., Old Town, 20921",989434
,upstream,Media Prep Tanks,LB-8909,System Filter Sensor,Process Rate Pressure Control,24.6 - 73.2 %,Area Gamma,"Rm 329, 927 Innovation St., Old Town, 22492",301207
,upstream,Media Prep Tanks,LH-2037,Liquid Filter,Filter Tank Valve Sensor Module Buffer,109.7 - 121.7 C,Central Hub,"Rm 459, 115 Innovation St., Old Town, 33871",827598
,upstream,Media Prep Tanks,AP-2113,System Buffer Valve,Control Tank Stream,27.4 - 61.4 mV,Zone Beta,"Rm 284, 746 Innovation St., Cyberville, 78249",729644
,upstream,Media Prep Tanks,LA-6820,Valve Module Sensor,Buffer Rate Filter Sensor,Failed,Sector Alpha,"Rm 165, 597 Innovation St., Old Town, 43773",411358
,upstream,Media Prep Tanks,NT-8868,Process Sensor,Temperature Control System,Standby,Central Hub,"Rm 152, 885 Innovation St., Old Town, 36875",447500
,upstream,Media Prep Tanks,QK-8919,Sensor Temperature,Filter Filter Module Stream Control,149.49 %,Zone Beta,"Rm 224, 570 Tech St., Old Town, 62771",924969
,upstream,Media Prep Tanks,YY-3713,Tank System Rate,Stream Stream System Valve System Control,391.08 %,West Bay,"Rm 125, 946 Main St., Cyberville, 24429",135406
,upstream,Media Prep Tanks,FV-6147,Sensor System Control,Tank Sensor System Stream,242.14 mV,Sector Alpha,"Rm 479, 702 Innovation St., New City, 62838",905033
,upstream,Media Prep Tanks,FQ-3127,Buffer Valve,Sensor Pressure Buffer Heat Heat Control,418.3 - 448.0 C,North Tower,"Rm 486, 635 Innovation St., Old Town, 54103",284324
,upstream,Media Prep Tanks,FA-2543,Tank Control,Rate Pressure Tank Sensor Process,15.00 C,Sector Alpha,"Rm 462, 752 Innovation St., Old Town, 26815",320108
,upstream,Media Prep Tanks,KU-3641,Liquid Control Stream,Sensor Pressure Flow Buffer Filter,436.17 C,Central Hub,"Rm 289, 926 Tech St., New City, 94235",636918
,upstream,Media Prep Tanks,SD-5293,Filter Liquid Flow,Control System Temperature Process,413.87 mV,West Bay,"Rm 181, 814 Tech St., Old Town, 61765",630239
,upstream,Media Prep Tanks,RC-1594,Flow Pressure Tank,Sensor Liquid,Active,West Bay,"Rm 183, 517 Tech St., Cyberville, 71307",766515
,upstream,Media Prep Tanks,BE-8288,Stream Buffer,Module Valve Temperature,302.41 kg,Zone Beta,"Rm 461, 938 Tech St., Old Town, 50400",438470
,upstream,Media Prep Tanks,WU-6942,Control Heat Buffer,System Stream Pressure,295.15 psi,Zone Beta,"Rm 113, 554 Main St., Old Town, 61829",775700
,upstream,Media Prep Tanks,KE-6206,Valve System,Filter Buffer Tank,377.41 kg,North Tower,"Rm 381, 310 Data St., Old Town, 83721",962055
,upstream,Media Prep Tanks,UY-5459,Filter Temperature,Sensor Temperature Module Temperature Control,254.43 L/min,Zone Beta,"Rm 120, 712 Tech St., New City, 75309",456668
,upstream,Media Prep Tanks,KF-5046,Temperature Temperature Heat,Pressure Filter Pressure Control Sensor,Type B,Area Gamma,"Rm 439, 795 Data St., Old Town, 67084",379274
,upstream,Media Prep Tanks,EF-7070,Tank Stream Pressure,Liquid Sensor Filter Process,64.76 kg,East Wing,"Rm 427, 907 Main St., Old Town, 33052",519812
,upstream,Media Prep Tanks,QG-9393,Process Tank,System Stream Valve Control Control Valve,293.90 psi,West Bay,"Rm 399, 931 Data St., Cyberville, 52191",853742
,upstream,Media Prep Tanks,BA-7615,Heat Process Stream,Stream Temperature Flow Process Sensor,Not Applicable,Sector Alpha,"Rm 165, 349 Tech St., Cyberville, 76756",284904
,upstream,Media Prep Tanks,MM-2356,Tank Pressure Heat,Filter Filter Module Valve System Pressure,Type A,East Wing,"Rm 181, 533 Tech St., New City, 46167",290943
,upstream,Media Prep Tanks,BT-7957,Valve Liquid,Buffer Rate Stream Stream Filter,Not Applicable,North Tower,"Rm 150, 563 Main St., Old Town, 96946",199220
,upstream,Media Prep Tanks,GN-7569,Tank Sensor Rate,Process Tank System Flow Valve Temperature,Failed,Central Hub,"Rm 109, 581 Data St., New City, 25255",389698
,upstream,Media Prep Tanks,QW-7588,Tank Liquid,Filter Module Liquid System Sensor Process,199.91 C,Area Gamma,"Rm 297, 545 Main St., Old Town, 35544",207107
,upstream,Media Prep Tanks,BS-4460,Process Rate,Process Module Sensor Liquid,157.93 %,East Wing,"Rm 122, 959 Data St., New City, 57983",909397
,upstream,Media Prep Tanks,LR-7026,Process Control,System Liquid Heat Sensor,297.30 psi,Area Gamma,"Rm 411, 320 Innovation St., Cyberville, 21111",201421
,upstream,Portable Filter Cart,AE-7257,Process Process Valve,Control Process Control Rate,440.90 %,East Wing,"Rm 275, 874 Main St., New City, 75682",524985
,upstream,Portable Filter Cart,QW-6148,System Flow,Stream Rate Stream,13.1 - 54.9 mV,Central Hub,"Rm 379, 383 Data St., New City, 49760",659315
,upstream,Portable Filter Cart,BF-6572,Stream Liquid Liquid,Tank Tank Pressure,Standby,Zone Beta,"Rm 407, 527 Data St., Cyberville, 37068",814154
,upstream,Portable Filter Cart,QK-7546,Flow Buffer Filter,Sensor Sensor Process Valve Temperature Control,Standby,Central Hub,"Rm 263, 118 Data St., New City, 68535",626651
,upstream,Portable Filter Cart,TO-9753,Stream Liquid Filter,Control Temperature Rate Process,Standby,North Tower,"Rm 373, 621 Data St., Cyberville, 42652",859754
